,playerID_x,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,playerID_y,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1942,trottsa01,1883,1,DTN,NL,75,295.0,27.0,72.0,14.0,1.0,0.0,29.0,,,10.0,23.0,,,,,,durocle01,1962,BBWAA,160.0,120.0,1.0,N,Manager,
1943,troyda01,1883,1,NY1,NL,85,316.0,37.0,68.0,7.0,5.0,0.0,20.0,,,9.0,33.0,,,,,,elliobo01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1944,valenjo01,1883,1,CL5,AA,16,60.0,9.0,17.0,4.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,ferrewe01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1945,waittch01,1883,1,PHI,NL,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,fitzsfr01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1946,wardjo01,1883,1,NY1,NL,88,380.0,76.0,97.0,18.0,7.0,7.0,54.0,,,8.0,25.0,,,,,,hutchfr01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1947,wardpi01,1883,1,PHI,NL,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,jackstr01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1948,warnefr01,1883,1,PHI,NL,39,141.0,13.0,32.0,6.0,1.0,0.0,13.0,,,5.0,21.0,,,,,,kellech01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1949,weavesa01,1883,1,LS2,AA,53,193.0,19.0,37.0,6.0,1.0,0.0,0.0,0.0,,12.0,,,,,,,kellyge01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1950,weihepo01,1883,1,CN2,AA,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,mccorfr01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1951,welchmi01,1883,1,NY1,NL,84,320.0,42.0,75.0,13.0,5.0,2.0,30.0,,,10.0,38.0,,,,,,moorete01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1952,wheelha01,1883,1,CL5,AA,82,371.0,42.0,84.0,6.0,7.0,0.0,0.0,0.0,,6.0,,,,,,,raschvi01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1953,whitebi02,1883,1,PHI,NL,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,roepr01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1954,whitede01,1883,1,BFN,NL,94,391.0,62.0,114.0,14.0,5.0,0.0,47.0,,,23.0,18.0,,,,,,rolfere01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1955,whitewi01,1883,1,CN2,AA,65,240.0,38.0,54.0,4.0,3.0,0.0,23.0,0.0,,16.0,,,,,,,sainjo01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1956,whitied01,1883,1,LS2,AA,58,240.0,35.0,70.0,16.0,4.0,2.0,0.0,0.0,,9.0,,,,,,,schumha02,1962,BBWAA,160.0,120.0,1.0,N,Player,
1957,whitnji01,1883,1,BSN,NL,96,409.0,78.0,115.0,27.0,10.0,5.0,57.0,,,25.0,29.0,,,,,,sewellu01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1958,wiedmst01,1883,1,DTN,NL,79,313.0,34.0,58.0,6.0,1.0,1.0,24.0,,,4.0,38.0,,,,,,sewelri01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1959,willine01,1883,1,CHN,NL,98,402.0,83.0,111.0,49.0,5.0,2.0,59.0,,,22.0,48.0,,,,,,stephri01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1960,winklge01,1883,1,LS2,AA,4,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,walkedi02,1962,BBWAA,160.0,120.0,1.0,N,Player,
1961,wisesa01,1883,1,BSN,NL,96,406.0,73.0,110.0,25.0,7.0,4.0,58.0,,,13.0,74.0,,,,,,wrighgl01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1962,wolfji01,1883,1,LS2,AA,98,389.0,59.0,102.0,17.0,9.0,1.0,0.0,0.0,,5.0,,,,,,,yorkru01,1962,BBWAA,160.0,120.0,1.0,N,Player,
1963,wolstab01,1883,1,PHI,NL,3,11.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,mckecbi01,1962,Veterans,,,,Y,Manager,
1964,woodge01,1883,1,DTN,NL,99,441.0,81.0,133.0,26.0,11.0,5.0,47.0,,,25.0,37.0,,,,,,roushed01,1962,Veterans,,,,Y,Player,
1965,yorkto01,1883,1,CL2,NL,100,381.0,56.0,99.0,29.0,5.0,2.0,46.0,,,37.0,55.0,,,,,,clarkjo01,1963,Veterans,,,,Y,Player,
1966,akejo01,1884,1,BL2,AA,13,52.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,,0.0,,,1.0,,,,flickel01,1963,Veterans,,,,Y,Player,
1967,albergu01,1884,1,PT1,AA,2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,ricesa01,1963,Veterans,,,,Y,Player,
1968,albergu01,1884,2,WSU,UA,4,16.0,4.0,4.0,0.0,0.0,0.0,,0.0,,4.0,,,,,,,rixeyep01,1963,Veterans,,,,Y,Player,
1969,alexani01,1884,1,KCU,UA,19,65.0,2.0,9.0,0.0,0.0,0.0,,0.0,,1.0,,,,,,,applilu01,1964,Run Off,201.0,,189.0,Y,Player,1st
1970,alexani01,1884,2,SL4,AA,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,ruffire01,1964,Run Off,201.0,,184.0,N,Player,1st
1971,allenhe01,1884,1,PHI,NL,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,applilu01,1964,BBWAA,201.0,151.0,142.0,N,Player,
1972,andreed01,1884,1,PHI,NL,109,420.0,74.0,93.0,21.0,2.0,0.0,23.0,,,9.0,42.0,,,,,,ruffire01,1964,BBWAA,201.0,151.0,141.0,N,Player,
1973,andrewa01,1884,1,LS2,AA,14,49.0,10.0,10.0,5.0,1.0,0.0,8.0,0.0,,4.0,,,0.0,,,,camparo01,1964,Run Off,201.0,,138.0,N,Player,1st
1974,andrufr01,1884,1,CHN,NL,1,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,medwijo01,1964,Run Off,201.0,,130.0,N,Player,1st
1975,annisbi01,1884,1,BSN,NL,27,96.0,17.0,17.0,2.0,0.0,0.0,3.0,,,0.0,8.0,,,,,,camparo01,1964,BBWAA,201.0,151.0,115.0,N,Player,
1976,ansonca01,1884,1,CHN,NL,112,475.0,108.0,159.0,30.0,3.0,21.0,102.0,,,29.0,13.0,,,,,,medwijo01,1964,BBWAA,201.0,151.0,108.0,N,Player,
1977,ardnejo01,1884,1,CL2,NL,26,92.0,6.0,16.0,1.0,1.0,0.0,4.0,,,1.0,24.0,,,,,,reesepe01,1964,BBWAA,201.0,151.0,73.0,N,Player,
1978,arundha01,1884,1,PRO,NL,1,3.0,2.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,,,,,,boudrlo01,1964,BBWAA,201.0,151.0,68.0,N,Player,
1979,arundtu01,1884,1,TL1,AA,15,47.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,0.0,,,,lopezal01,1964,BBWAA,201.0,151.0,57.0,N,Player,
1980,atkinal01,1884,1,PH4,AA,22,83.0,13.0,16.0,3.0,1.0,0.0,0.0,0.0,,4.0,,,1.0,,,,kleinch01,1964,BBWAA,201.0,151.0,56.0,N,Player,
1981,atkinal01,1884,2,CHU,UA,19,68.0,4.0,14.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,mizejo01,1964,BBWAA,201.0,151.0,54.0,N,Player,
1982,atkinal01,1884,3,BLU,UA,8,29.0,3.0,4.0,1.0,0.0,0.0,,0.0,,1.0,,,,,,,hardeme01,1964,BBWAA,201.0,151.0,51.0,N,Player,
1983,aydelja01,1884,1,IN2,AA,12,44.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,,2.0,,,0.0,,,,vandejo01,1964,BBWAA,201.0,151.0,51.0,N,Player,
1984,bahrefr01,1884,1,BLU,UA,2,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,marioma01,1964,BBWAA,201.0,151.0,50.0,N,Player,
1985,bakelje01,1884,1,PHU,UA,45,167.0,21.0,22.0,4.0,2.0,0.0,,0.0,,11.0,,,,,,,wanerll01,1964,BBWAA,201.0,151.0,47.0,N,Player,
1986,bakelje01,1884,2,WIL,UA,2,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,,,,,reesepe01,1964,Run Off,201.0,,47.0,N,Player,1st
1987,bakelje01,1884,3,KCU,UA,6,20.0,3.0,3.0,1.0,0.0,0.0,,0.0,,1.0,,,,,,,rizzuph01,1964,BBWAA,201.0,151.0,45.0,N,Player,
1988,bakerch01,1884,1,CHU,UA,15,57.0,5.0,8.0,2.0,0.0,1.0,,0.0,,0.0,,,,,,,boudrlo01,1964,Run Off,201.0,,43.0,N,Player,1st
1989,bakerge01,1884,1,SLU,UA,80,317.0,39.0,52.0,6.0,0.0,0.0,,0.0,,5.0,,,,,,,reynoal01,1964,BBWAA,201.0,151.0,35.0,N,Player,
1990,bakerph01,1884,1,WSU,UA,86,371.0,75.0,107.0,12.0,5.0,1.0,,0.0,,11.0,,,,,,,waltebu01,1964,BBWAA,201.0,151.0,35.0,N,Player,
1991,baldwki01,1884,1,KCU,UA,50,191.0,19.0,37.0,6.0,3.0,0.0,,0.0,,4.0,,,,,,,lopezal01,1964,Run Off,201.0,,34.0,N,Player,1st
1992,baldwki01,1884,2,CHU,UA,1,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,kellge01,1964,BBWAA,201.0,151.0,33.0,N,Player,
1993,baldwla01,1884,1,MLU,UA,7,27.0,6.0,6.0,3.0,0.0,0.0,,0.0,,0.0,,,,,,,lombaer01,1964,BBWAA,201.0,151.0,33.0,N,Player,
1994,barbech01,1884,1,CNU,UA,55,204.0,38.0,41.0,1.0,4.0,0.0,,0.0,,11.0,,,,,,,kinerra01,1964,BBWAA,201.0,151.0,31.0,N,Player,
1995,barklsa01,1884,1,TL1,AA,104,435.0,71.0,133.0,39.0,9.0,1.0,0.0,0.0,,22.0,,,2.0,,,,gordojo01,1964,BBWAA,201.0,151.0,30.0,N,Player,
1996,barnebi01,1884,1,SPU,UA,8,30.0,2.0,6.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,hermabi01,1964,BBWAA,201.0,151.0,26.0,N,Player,
1997,barrbo01,1884,1,WS7,AA,39,135.0,15.0,20.0,3.0,1.0,2.0,0.0,0.0,,4.0,,,2.0,,,,newhoha01,1964,BBWAA,201.0,151.0,26.0,N,Player,
1998,barrbo01,1884,2,IN2,AA,18,65.0,6.0,12.0,3.0,2.0,0.0,0.0,0.0,,3.0,,,0.0,,,,doerrbo01,1964,BBWAA,201.0,151.0,24.0,N,Player,
1999,barrema01,1884,1,BSN,NL,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,,,,,,lemonbo01,1964,BBWAA,201.0,151.0,24.0,N,Player,
2000,barrema01,1884,2,IN2,AA,5,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,,,,cavarph01,1964,BBWAA,201.0,151.0,22.0,N,Player,
2001,bassech01,1884,1,PRO,NL,27,79.0,10.0,11.0,2.0,1.0,0.0,6.0,,,4.0,15.0,,,,,,vandejo01,1964,Run Off,201.0,,20.0,N,Player,1st
2002,bastich01,1884,1,WIL,UA,17,60.0,6.0,12.0,1.0,3.0,2.0,,0.0,,3.0,,,,,,,martipe01,1964,BBWAA,201.0,151.0,19.0,N,Player,
2003,bastich01,1884,2,KCU,UA,11,46.0,6.0,9.0,3.0,0.0,1.0,,0.0,,4.0,,,,,,,kleinch01,1964,Run Off,201.0,,18.0,N,Player,1st
2004,battijo01,1884,1,PT1,AA,43,158.0,10.0,28.0,1.0,2.0,0.0,0.0,0.0,,3.0,,,1.0,,,,newsobo01,1964,BBWAA,201.0,151.0,17.0,N,Player,
2005,battijo01,1884,2,CHU,UA,18,69.0,8.0,13.0,2.0,0.0,0.0,,0.0,,0.0,,,,,,,vaughar01,1964,BBWAA,201.0,151.0,17.0,N,Player,
2006,battijo01,1884,3,BLU,UA,17,59.0,3.0,6.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,marioma01,1964,Run Off,201.0,,17.0,N,Player,1st
2007,baueral01,1884,1,CL5,AA,3,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,bridgto01,1964,BBWAA,201.0,151.0,15.0,N,Player,
2008,beachja01,1884,1,WS7,AA,8,31.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,durocle01,1964,BBWAA,201.0,151.0,15.0,N,Player,
2009,beatlda01,1884,1,DTN,NL,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,,,moorete01,1964,BBWAA,201.0,151.0,14.0,N,Player,
2010,becanbu01,1884,1,NY4,AA,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,hardeme01,1964,Run Off,201.0,,14.0,N,Player,1st
2011,beckfr01,1884,1,PT1,AA,3,12.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,henrito01,1964,BBWAA,201.0,151.0,13.0,N,Player,
2012,beckfr01,1884,2,BLU,UA,5,20.0,1.0,2.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,maglisa01,1964,BBWAA,201.0,151.0,13.0,N,Player,
2013,begleed01,1884,1,NY1,NL,33,121.0,12.0,22.0,4.0,0.0,0.0,8.0,,,8.0,31.0,,,,,,warnelo01,1964,BBWAA,201.0,151.0,13.0,N,Player,
2014,behelst01,1884,1,MLU,UA,9,33.0,5.0,8.0,1.0,0.0,0.0,,0.0,,3.0,,,,,,,cramedo01,1964,BBWAA,201.0,151.0,12.0,N,Player,
2015,bennech01,1884,1,DTN,NL,90,341.0,37.0,90.0,18.0,6.0,3.0,40.0,,,36.0,40.0,,,,,,dimagdo01,1964,BBWAA,201.0,151.0,12.0,N,Player,
2016,benneik01,1884,1,BR3,AA,49,189.0,25.0,38.0,11.0,5.0,1.0,0.0,0.0,,7.0,,,2.0,,,,kellech01,1964,BBWAA,201.0,151.0,12.0,N,Player,
2017,benneik01,1884,2,WIL,UA,6,22.0,0.0,1.0,0.0,0.0,0.0,,0.0,,1.0,,,,,,,mizejo01,1964,Run Off,201.0,,12.0,N,Player,1st
2018,berkefr01,1884,1,CN2,AA,6,25.0,3.0,6.0,0.0,1.0,0.0,3.0,0.0,,0.0,,,2.0,,,,wanerll01,1964,Run Off,201.0,,12.0,N,Player,1st
2019,berrych01,1884,1,ALT,UA,7,25.0,2.0,6.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,rizzuph01,1964,Run Off,201.0,,11.0,N,Player,1st
2020,berrych01,1884,2,KCU,UA,29,118.0,15.0,29.0,6.0,1.0,1.0,,0.0,,1.0,,,,,,,hutchfr01,1964,BBWAA,201.0,151.0,10.0,N,Player,
2021,berrych01,1884,3,CHU,UA,7,27.0,4.0,3.0,2.0,0.0,0.0,,0.0,,0.0,,,,,,,schumha02,1964,BBWAA,201.0,151.0,10.0,N,Player,
2022,bignege01,1884,1,MLU,UA,4,9.0,4.0,2.0,0.0,0.0,0.0,,0.0,,1.0,,,,,,,yorkru01,1964,BBWAA,201.0,151.0,10.0,N,Player,
2023,birchju01,1884,1,PH4,AA,54,221.0,36.0,57.0,2.0,2.0,0.0,0.0,0.0,,4.0,,,5.0,,,,hermabi01,1964,Run Off,201.0,,9.0,N,Player,1st
2024,bishofr01,1884,1,CHU,UA,4,16.0,1.0,3.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,lombaer01,1964,Run Off,201.0,,9.0,N,Player,1st
2025,blackbo01,1884,1,KCU,UA,38,146.0,25.0,36.0,14.0,2.0,1.0,,0.0,,10.0,,,,,,,raschvi01,1964,BBWAA,201.0,151.0,8.0,N,Player,
2026,blaisdi01,1884,1,KCU,UA,4,16.0,1.0,5.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,kellge01,1964,Run Off,201.0,,8.0,N,Player,1st
2027,blakibo01,1884,1,PH4,AA,32,128.0,21.0,33.0,6.0,0.0,0.0,0.0,0.0,,11.0,,,4.0,,,,waltebu01,1964,Run Off,201.0,,8.0,N,Player,1st
2028,blakibo01,1884,2,IN2,AA,6,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,,,,chandsp01,1964,BBWAA,201.0,151.0,6.0,N,Player,
2029,bondto01,1884,1,BSU,UA,37,162.0,21.0,48.0,8.0,0.0,0.0,,0.0,,4.0,,,,,,,mccorfr01,1964,BBWAA,201.0,151.0,6.0,N,Player,
2030,bondto01,1884,2,IN2,AA,7,23.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,,walkedi02,1964,BBWAA,201.0,151.0,6.0,N,Player,
2031,boylehe01,1884,1,SLU,UA,65,262.0,41.0,68.0,10.0,3.0,4.0,,0.0,,9.0,,,,,,,reynoal01,1964,Run Off,201.0,,6.0,N,Player,1st
2032,bradlal01,1884,1,WSU,UA,1,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,,,,,vaughar01,1964,Run Off,201.0,,6.0,N,Player,1st
2033,bradlge01,1884,1,CNU,UA,58,226.0,31.0,43.0,4.0,7.0,0.0,,0.0,,7.0,,,,,,,doerrbo01,1964,Run Off,201.0,,5.0,N,Player,1st
2034,bradyst01,1884,1,NY4,AA,112,485.0,102.0,122.0,11.0,3.0,1.0,0.0,0.0,,21.0,,,0.0,,,,martipe01,1964,Run Off,201.0,,5.0,N,Player,1st
2035,brennji01,1884,1,SLU,UA,56,231.0,38.0,50.0,6.0,1.0,0.0,,0.0,,12.0,,,,,,,elliobo01,1964,BBWAA,201.0,151.0,4.0,N,Player,
2036,briggch01,1884,1,CHU,UA,49,182.0,29.0,31.0,8.0,2.0,1.0,,0.0,,11.0,,,,,,,truckvi01,1964,BBWAA,201.0,151.0,4.0,N,Player,
2037,brillfr01,1884,1,DTN,NL,13,44.0,5.0,6.0,0.0,0.0,0.0,2.0,,,1.0,13.0,,,,,,kindeel01,1964,BBWAA,201.0,151.0,3.0,N,Player,
2038,briodfa01,1884,1,CL2,NL,43,148.0,17.0,25.0,6.0,0.0,1.0,12.0,,,6.0,19.0,,,,,,sainjo01,1964,BBWAA,201.0,151.0,3.0,N,Player,
2039,briodfa01,1884,2,CNU,UA,22,89.0,11.0,30.0,2.0,2.0,0.0,,0.0,,1.0,,,,,,,kinerra01,1964,Run Off,201.0,,3.0,N,Player,1st
2040,brougca01,1884,1,MLU,UA,11,39.0,5.0,12.0,5.0,0.0,0.0,,0.0,,0.0,,,,,,,lemonbo01,1964,Run Off,201.0,,3.0,N,Player,1st
2041,broutda01,1884,1,BFN,NL,94,398.0,82.0,130.0,22.0,15.0,14.0,79.0,,,33.0,20.0,,,,,,newhoha01,1964,Run Off,201.0,,3.0,N,Player,1st
2042,browned01,1884,1,TL1,AA,42,153.0,13.0,27.0,3.0,0.0,0.0,0.0,0.0,,2.0,,,0.0,,,,casege01,1964,BBWAA,201.0,151.0,2.0,N,Player,
2043,brownji01,1884,1,ALT,UA,21,88.0,12.0,22.0,2.0,2.0,1.0,,0.0,,1.0,,,,,,,houttar01,1964,BBWAA,201.0,151.0,2.0,N,Player,
2044,brownji01,1884,2,NY1,NL,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,westrwe01,1964,BBWAA,201.0,151.0,2.0,N,Player,
2045,brownji01,1884,3,SPU,UA,6,16.0,5.0,5.0,4.0,0.0,0.0,,0.0,,1.0,,,,,,,durocle01,1964,Run Off,201.0,,2.0,N,Player,1st
2046,brownjo01,1884,1,CHN,NL,15,61.0,6.0,13.0,1.0,0.0,0.0,3.0,,,0.0,15.0,,,,,,gromest01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2047,brownle01,1884,1,BSU,UA,85,325.0,50.0,75.0,18.0,3.0,1.0,,0.0,,13.0,,,,,,,kuzavbo01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2048,brownpe01,1884,1,LS2,AA,103,447.0,101.0,150.0,33.0,8.0,4.0,47.0,0.0,,13.0,,,2.0,,,,miksied01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2049,brownto01,1884,1,CL5,AA,107,451.0,93.0,123.0,9.0,11.0,5.0,32.0,0.0,,24.0,,,4.0,,,,northro01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2050,buffich01,1884,1,BSN,NL,87,352.0,48.0,94.0,18.0,3.0,1.0,39.0,,,16.0,12.0,,,,,,sewelri01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2051,bukerha01,1884,1,DTN,NL,30,111.0,5.0,15.0,1.0,0.0,0.0,3.0,,,4.0,15.0,,,,,,smallro01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2052,bullasi01,1884,1,TL1,AA,13,45.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,,1.0,,,0.0,,,,troutdi01,1964,BBWAA,201.0,151.0,1.0,N,Player,
2053,burcher01,1884,1,CL2,NL,32,124.0,9.0,26.0,4.0,0.0,0.0,7.0,,,5.0,24.0,,,,,,bridgto01,1964,Run Off,201.0,,1.0,N,Player,1st
2054,burdoja01,1884,1,BSN,NL,87,361.0,65.0,97.0,14.0,4.0,6.0,49.0,,,15.0,52.0,,,,,,cavarph01,1964,Run Off,201.0,,1.0,N,Player,1st
2055,burkeja01,1884,1,BSU,UA,47,184.0,21.0,41.0,8.0,3.0,0.0,,0.0,,6.0,,,,,,,gordojo01,1964,Run Off,201.0,,1.0,N,Player,1st
2056,burnsdi01,1884,1,CNU,UA,79,350.0,84.0,107.0,17.0,12.0,4.0,,0.0,,5.0,,,,,,,newsobo01,1964,Run Off,201.0,,1.0,N,Player,1st
2057,burnsoy01,1884,1,WIL,UA,2,7.0,0.0,1.0,0.0,1.0,0.0,,0.0,,1.0,,,,,,,faberre01,1964,Veterans,,,,Y,Player,
2058,burnsoy01,1884,2,BL2,AA,35,131.0,34.0,39.0,2.0,6.0,6.0,23.0,0.0,,7.0,,,3.0,,,,grimebu01,1964,Veterans,,,,Y,Player,
2059,burnspa01,1884,1,BL2,AA,6,25.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,,3.0,,,0.0,,,,huggimi01,1964,Veterans,,,,Y,Manager,
2060,burnspa01,1884,2,BLU,UA,1,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,keefeti01,1964,Veterans,,,,Y,Player,
2061,burnsto01,1884,1,CHN,NL,83,343.0,54.0,84.0,14.0,2.0,7.0,44.0,,,13.0,50.0,,,,,,manushe01,1964,Veterans,,,,Y,Player,
2062,bushodo01,1884,1,CL2,NL,62,203.0,24.0,48.0,6.0,1.0,0.0,10.0,,,17.0,11.0,,,,,,wardjo01,1964,Veterans,,,,Y,Player,
2063,butlebi01,1884,1,IN2,AA,9,31.0,7.0,7.0,3.0,2.0,0.0,0.0,0.0,,1.0,,,0.0,,,,galvipu01,1965,Veterans,,,,Y,Player,
2064,butleki01,1884,1,BSU,UA,71,255.0,36.0,43.0,15.0,0.0,0.0,,0.0,,12.0,,,,,,,willite01,1966,BBWAA,302.0,227.0,282.0,Y,Player,
2065,cadych01,1884,1,CHU,UA,6,20.0,4.0,2.0,1.0,1.0,0.0,,0.0,,1.0,,,,,,,ruffire01,1966,BBWAA,302.0,227.0,208.0,N,Player,
2066,cadych01,1884,2,KCU,UA,2,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,camparo01,1966,BBWAA,302.0,227.0,197.0,N,Player,
2067,cahiljo01,1884,1,CL5,AA,59,210.0,28.0,46.0,3.0,3.0,0.0,0.0,0.0,,6.0,,,2.0,,,,medwijo01,1966,BBWAA,302.0,227.0,187.0,N,Player,
2068,callaed01,1884,1,SLU,UA,1,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,boudrlo01,1966,BBWAA,302.0,227.0,115.0,N,Player,
2069,callaed01,1884,2,KCU,UA,3,11.0,0.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,lopezal01,1966,BBWAA,302.0,227.0,109.0,N,Manager,
2070,callaed01,1884,3,BSU,UA,4,13.0,2.0,5.0,0.0,0.0,0.0,,0.0,,1.0,,,,,,,slaugen01,1966,BBWAA,302.0,227.0,100.0,N,Player,
2071,callapa01,1884,1,IN2,AA,61,258.0,38.0,67.0,8.0,5.0,2.0,0.0,0.0,,8.0,,,0.0,,,,reesepe01,1966,BBWAA,302.0,227.0,95.0,N,Player,
2072,carpehi01,1884,1,CN2,AA,108,474.0,80.0,121.0,16.0,2.0,4.0,60.0,0.0,,6.0,,,4.0,,,,marioma01,1966,BBWAA,302.0,227.0,86.0,N,Player,
2073,carroch01,1884,1,WSU,UA,4,16.0,1.0,4.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,mizejo01,1966,BBWAA,302.0,227.0,81.0,N,Player,
2074,carrocl01,1884,1,PRO,NL,113,452.0,90.0,118.0,16.0,4.0,3.0,54.0,,,29.0,39.0,,,,,,kinerra01,1966,BBWAA,302.0,227.0,74.0,N,Player,
2075,carrofr01,1884,1,CL5,AA,69,252.0,46.0,70.0,13.0,5.0,6.0,0.0,0.0,,13.0,,,5.0,,,,vandejo01,1966,BBWAA,302.0,227.0,72.0,N,Player,
2076,carropa01,1884,1,ALT,UA,11,49.0,4.0,13.0,1.0,0.0,0.0,,0.0,,1.0,,,,,,,reynoal01,1966,BBWAA,302.0,227.0,60.0,N,Player,
2077,carropa01,1884,2,PHU,UA,5,19.0,1.0,3.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,waltebu01,1966,BBWAA,302.0,227.0,56.0,N,Player,
2078,carrosc01,1884,1,SPU,UA,9,31.0,3.0,3.0,1.0,0.0,0.0,,0.0,,2.0,,,,,,,rizzuph01,1966,BBWAA,302.0,227.0,54.0,N,Player,
2079,carutbo01,1884,1,SL4,AA,23,82.0,15.0,22.0,2.0,0.0,2.0,0.0,0.0,,4.0,,,0.0,,,,vaughar01,1966,BBWAA,302.0,227.0,36.0,N,Player,
2080,caseyda01,1884,1,WIL,UA,2,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,hardeme01,1966,BBWAA,302.0,227.0,34.0,N,Player,
2081,caseyde01,1884,1,WIL,UA,2,8.0,1.0,2.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,lombaer01,1966,BBWAA,302.0,227.0,34.0,N,Player,
2082,caseyde01,1884,2,BL2,AA,37,149.0,20.0,37.0,7.0,4.0,3.0,0.0,0.0,,5.0,,,0.0,,,,newhoha01,1966,BBWAA,302.0,227.0,32.0,N,Player,
2083,caskied01,1884,1,NY1,NL,100,351.0,49.0,81.0,11.0,1.0,1.0,40.0,,,34.0,55.0,,,,,,gordojo01,1966,BBWAA,302.0,227.0,31.0,N,Player,
2084,cassijo01,1884,1,BR3,AA,106,433.0,57.0,109.0,11.0,6.0,2.0,0.0,0.0,,19.0,,,2.0,,,,doerrbo01,1966,BBWAA,302.0,227.0,30.0,N,Player,
